Address,aggregate_score
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0x7987D21850dCa6ccEb0EE46B4705EBa5b64E6EAa,0
0xc0229733799A32FCBDA487554867239B341bF958,0
0x5AEcfF12affab35C9719A1c615117e509ab60F49,1
0x4e12d870e0e841577a1d6ea08898b44cB1D0681C,0
0xC49866cE5d0c182cdcB463cB208F501a0d1bCdfC,0
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0x42e9c498135431a48796B5fFe2CBC3d7A1811927,21
0x904FfB88b06DBcF805363e2a33A5f14aeF26b765,0
0xe5e032BD84b98d8c5B7D3cFf72a38650B2F6Fb15,0
0x5FfD23B1B0350debB17A2cB668929aC5f76d0E18,57
0x4b7866e717f27Fa1C38313D25F647aE0598571BD,18
0x42e9c498135431a48796B5fFe2CBC3d7A1811927,21
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0x96Cd565AAaB2e55Ffe4Bb9BF64CD234A96c7Ff45,4
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0xeb47e6041dD81b02F83896E305b7dF0678Fd23fc,100
0x4D396974C5813159c704e96acdada21Eb01005Ed,4
0x5047802E925DD1865D36Dd1CF2462326cD6d3f67,0
0xcB0DcAd548CA8A5b25754A36AA1d412338adb476,1
0xbE0D4AB1F07F468e7cd2f6cf1Cb6d78aA7A8E77e,2
0x43930Ff04D18a5B59805151c1Eb403C55870641E,93
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0x802e2984045bF89A04B3ED39207B0A4812c2b643,0
0x673DcCaE3CaF31047cf32427a1B81AE88BaEF59b,0
0xc3FfC235e93BEe7050B73A21Deda3027b7f03E80,0
0x15512162D3836348F3A50d052A103A77aba7E3F1,1
0xd2632231012994718Bfc792C03e2119D6CdFc60C,0
0x3b8e55Ac6b70F23e1628526c0C79bFBe5dD70484,0
0x77924FA9eF685BB728716770154eA654d9D954ad,0
0xbEdeD5Fb888b34De059B8b0cdBdC761Fb6b27454,0
0x679ac06970Af5215F142543CeDda3d7F557e8899,0
0x533DE23b383BD07432E7a88169d83B95Ae31Cebf,0
0xF6D7093191b24593932769253978C1D106d09559,0
0x7Dd97c7fcF8379b5E575EeFF3b187c9f3fa1f625,0
0x2ba50bB445549C3C7976Eca67A60887E0b7B660a,0
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,0
0x6152Ec47aCfc30160B5e3D34e38A140362e7471f,1
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0xc0229733799A32FCBDA487554867239B341bF958,0
0x38DBB36943416582e328F8Af04f7468Af09ACF2E,0
0x2b568B315584FEf55AeEB2920072476FB427E0A4,0
0x343a0869Fc2E5F8eB1D5C1E582aaccE96c585ba0,0
0x3c39B079b96369B13690Cc03cF6479750ff94Ea2,0
0xEde1B2F2ab7bE8B604eDc9F77bfb770b9e48aE12,0
0x168c32D311BbA20b4A0B6c93bfd4CcF8272bb3E5,0
0x4e12d870e0e841577a1d6ea08898b44cB1D0681C,0
0xeBE3Ee113D4e099aC6420129fE44039c477693Df,1
0x2129Ccf7DAebb4F76E18fcbD1BAEa5eC5dAC9eb8,1
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0x74a6D6A83345B330d8e31298Eca9AA5Ed320C3BD,0
0x74a6D6A83345B330d8e31298Eca9AA5Ed320C3BD,0
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0x717292EF4b50db81519B3211214cFF97b188F858,1
0x5A8BF7fdc5Be87012203233845DFe208e337529D,0
0x904FfB88b06DBcF805363e2a33A5f14aeF26b765,0
0x57b34EA78C80e6653d4d48f6aC6538AACDc86206,0
0x24E442A88140962cE63445e20Ab9942C89E5b1f1,40
0xc02836da7e0183BAC6d08cA1Bd9D7fdC2E031634,1
0xeB0e6eCD0E78B0a84eCD9663a041F453C454a99D,0
0xB7145c4Bf21697f8DCA31F362ac8D452A2713117,0
0x3A0755104f1AbE9984e4Cef2f2d17ffCf2b631b6,0
0xAA7A9d80971E58641442774C373C94AaFee87d66,100
0xe5e032BD84b98d8c5B7D3cFf72a38650B2F6Fb15,0
0x746bb7beFD31D9052BB8EbA7D5dD74C9aCf54C6d,22
0x2CE7f7Da320e5aF63191f2747545BbBFcF6343c4,1
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0xC0a3701C4A8A60fD6E809567A96e3c24c2e0cD28,0
0xaaa4A39b3319b9aD7f62b4A2a605FeE22c5b0564,1
0xd83B77744F5eD342c48a504230BacD7C238e6534,61
0xf311722E979A0efC4bA2684491edB23E5Ba0D579,0
0xD6c5a84d83aC8B5baE4E4a5bb442A0dC93e76cC4,0
0x2C1fEEE647c64043c24ACe9eEca7998Cf15cb1C5,0
0x864384880606546a838af266A33cE58c2959Aa2f,2
0x398a97A08C421D8748e15Fcf72F897b59d47Be22,0
0xd5dBb9e213545a4d8248d671BfCf6E5fa6E72fAF,0
0xe126b3E5d052f1F575828f61fEBA4f4f2603652a,99
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0xfA0e7D9905f869efd2A3Ffb306ade03000EbaA84,0
0x9F4fBbBcBE8b8e90449DEC9032bD5cCE65Bb52e5,0
0x3bAf04a1dAccB03F4806694Cf1a266E1C4DF1310,98
0x8D3cD61164fF9a2ddCCccE933c5b4608F6562a82,100
0x44CD071aD1509Ca4A0e03202ff8DCd265956e434,92
0x461acd846B4cc249b96242F1AB7c72a39d94747c,9
0x0A251dF99A88A20a93876205Fb7f5Faf2E85A481,63
0x1E4942b1a4FAB51EC950e5CCCc957497b37D1103,100
0x20C28C5c550F1C349785f60617545b51cC30263E,0
0xB407A627A922CeF3455CDedF7b4aDAa145F5d1Ad,0
0xcB15649D7B7a1eb01fb1ACD14809de6cF82Aa1A0,3
0x63d90FeD9f6873F267C6cEdd3F0CdCEc17384fbC,0
0x6152Ec47aCfc30160B5e3D34e38A140362e7471f,1
0x7576ABd7d9465591B6A41d7d2B77E0c860A99878,0
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0x525868063dfB084A3542e2DFeb60D81e21d79c31,0
0xa6D5076f10C550eaF85eD71efef22709345FC1F1,60
0xc0229733799A32FCBDA487554867239B341bF958,0
0xa64e6C33B0b1233D94eC22E90c057fe5f63dF222,0
0x62de84e817A9f328605122aCb88A6449100680F2,1
0x90811C6839f1a792104B9eD1c54290ba1dD60D98,1
0x07F62F48709B2c427E54e102531D07d9E21Ad99E,0
0xedEc843Ee5eCdbF54Ae7f25cf466D944375860e4,0
0x717292EF4b50db81519B3211214cFF97b188F858,1
0x5f8D88316277981f34cc3322Df6fe719eEf73dD2,1
0x2E954e66EED2603e2a141313D8f8C08fFbF62f86,0
0x673DcCaE3CaF31047cf32427a1B81AE88BaEF59b,0
0x42e9c498135431a48796B5fFe2CBC3d7A1811927,21
0xa6c672662690868293c7CC072688F7f85b0D5Dd4,0
0xf5Fe364D18F4a5A53BADCe9a046ba74cfC97f6Fb,12
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,0
0x91B96de73332371972281A3b7Ca49b1Eb5dC1500,0
0x0158A8190373d8DF8F4a806dF12d7DABD3dCCCF3,3
0x6CF10C950C5B7D2AaC23c8e1db5e35303C1619BE,29
0x746bb7beFD31D9052BB8EbA7D5dD74C9aCf54C6d,22
0x2B888954421b424C5D3D9Ce9bB67c9bD47537d12,100
0x42befe6d7dC11E9CFF622deb1b2939a16F71C878,4
0x9AbA646174a127D13a707922F6A2D5667A9257c6,0
0xD6c5a84d83aC8B5baE4E4a5bb442A0dC93e76cC4,0
0xf51C53b2C184Aa43A7d24aA4f0Cf13D0e8b56c51,99
0x4a4842DdA9FC1D27796502A1EC8f27F7827C5EA6,0
0x975d19A3585D3C8382396f50E58dEbDbB3DCf43D,0
0x62BD9EFe91cc1Dbf5a5Ae73541819c9e1B60cCF4,0
0x946A91037fA639CE0383d6112827e913A5261f89,0
0x6e4fBdD9354A2060736F2d0b68A864dAdf6C3475,0
0x54EDDFd8836435FE61B255d2cB14815143cF0E77,0
0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,100
0xe742Cbe0ebCf4404613974e016C69cbF1AD6Ab79,0
0xe126b3E5d052f1F575828f61fEBA4f4f2603652a,99
0xd3ea7B0D52C366cF275edFF17f927EbE4CE9F758,0
0xc467972a2Fa614c5f6990968D9d47b70DB169f5E,1
0x4666e94300429C6d3340449bC828E4218F360672,100
0xdE1Ac7360340F506786E0a08b7d45D014D07A1C3,87
0x6dca1F314F4acbd0c14bbB8ab3135ba6c391eaF2,0
0xe5d3A0edbB56C5Be4D1aa3678546E1fA925F8B55,56
0xb03F5438f9A243De5C3B830B7841EC315034cD5f,100
0xFc3C962FAD2C1cC77f1a0d46e7B8a2De79A21774,87
0x9414E457a6452B65C98226dE97AfD8bcd7f7c6F8,0
0x2CA4ad605Ca875E2725356e53b43071c1e857cdC,95
0xF36E199675FfF7516BD538B782a29571423bFbf0,0
0xa3D2e683F81107CA6416ea6743e8331dd19CF8E5,0
0xA29b0D2F3b4555359A1bF684d700753b1b06cBc4,0
0x0D61C8b6CA9669A36F351De3AE335e9689dd9C5b,99
0x22b2DD2CFEF2018D15543c484aceF6D9B5435863,82
0x8159b424d9111499f4ab593A35Bf7729E0B16DDF,100
0x756ee8B8E898D497043c2320d9909f1DD5a7077F,100
0xD012351129705fCD71c8932A0AEc6EbE5bAf611a,1
0x9fC37cDf1Abd391B17E72786644A8DA92143A0Ea,6
0xF840a1625977b933B7249133D3B1d0155f5c2DB0,0
0x5dA68351bD082aBDA73E42Ac981dB51d9364fe69,5
0xD1402db2D28bAEb571b32757938A12575221672D,50
0xFa00aE0472C21E3653479FF0f5CCC963DF27c996,99
0x679a5d286eF5f9C921ac41Bf1aBd83c64dff94b3,17
0xd274a849B2D9389a36c610eC456E8d4450d1d883,0
0x60DAf0e5Ff2eC9BF54c8AbF5623f95287Bcd44fB,10
0x8FAFFc3e6454b4F7908f59D6d7FF95c6D256D2A2,0
0x3Cc5388cA4a8C1F6CCcb71F80aAcC9E77eD8266e,0
0xCa4ef90e2aBCF8c2b303A12deE670F6190B85209,0
0xF8759f7F4762B49627E65B589C12dfCbb3BDE37F,0
0x48AF64A5827eF5cd5649e094C12Ec7af44896925,0
0xb45B7aDdd4183c2CC36b395eB1954b2c9FE2b4aa,0
0x23BF91f579fe1daAecbEda2efffC8523e430CD5A,2
0x4D8fDFe9eaB5A77F972B4a0125A326944BF3E839,0
0x232EcCB02493C17bd2163f579A9Bce033A73b347,0
0x38A48B784dbE0a5a784f971eDA83a9550DdF8300,0
0x66E1Cbb8943C62927Aa627f55A4F76317C94eFde,0
0xc9c9EE9eb563B9b0532eb63cA677CDE1775A35A7,1
0xe8aE8771E8Fe59B7A29f2b9bcCCC606e42E33701,1
0x0bBd6b06C98095c8bA28699bb686A461cc6bad85,1
0x098034245507969ad83Db85D7ADF06a22B755056,0
0x2b5E29A0267b3ADCA305E2Fa438630AC1107d7b2,0
0xAAd6624f5494066C96d1d0707106F1ad58fC1B63,3
0xD0Cdc7978566a2Ed4D351df4da7F0Ba72161298B,0
0x68DABA1Cd8b407DC36A5Ed87121e0D8C6D760fc5,22
0x1302a937Bc0fe8a06F124e644236C876b639F54E,1
0x5e26b2E455CE24976d0b46ec4ecE3Fc62ACF6a87,0
0x714b831eB02FE854283219B2B9f1c6951f46Dcb9,1
0x00cDEbc042C87C95e439E1AeFa0Bd3a8014dA577,3
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,1
0xd2792460CFaAb43C648c2Cd8b3A2766137AE437c,0
0xdbEe74A69f47d1111f479C9Ba8f7e45CDA01Dc57,0
0xF530Ffdb63292F676eCB8F5Cd973a73d87C143c4,0
0x15d4be08414CBa09173B64206fd0761DeF77078C,2
0x6F89a6d4E2D9BEFCd53bD411a765D3204e7Da3Ab,1
0x96981Cd2Fd73F808460601Ac5263c735BF625e75,0
0xcec415216E64B8A609214Fe3b2B62CE9Fe6302b0,0
0x4136b791052368519F2856bA07C7780d0eB8A2a5,0
0xd06D6072E13F6cb4E89cb5F6e3Cf4d6B28f889D1,0
0x1F0Adb910675EEa6cc9CC20dEB9De4336699f44f,1
0xC142C40606CF455b6eD5b88c0Aa097425a51FE13,0
0xD80548CA1058EEa322DCdC740a0F322846aa25EC,100
0x00A63087446564108E0DF27F5c26bbfa886B98CD,1
0x8E5Dd554117dd930C8dE99ddA5F0B41D318cD312,0
0x597dC4159a4b85c086c3C679a0B6c8Fe2836886F,1
0x5d150589706095D7a8fEbAf0AFEEAe4363B73799,0
0xCc475C6D51B5fE5cad3256C84af0EdE800ff0767,0
0xe173fAdf2ce1340f7d199423dC4111012806Aa8f,0
0x810816a0F73590D43160d6ec14399ACB8124E4bB,2
0xB8cEF765721A6da910f14Be93e7684e9a3714123,93
0x5933fB4969B322220ED8C24f2088633115eCBcc0,76
0xe839Be2e2fe9eAE0508442446e48C30F050249d2,0
0xd1942D3982946C86b65AE0F34e4CA5475351fd22,0
0x66EA65C2fd7d25ab5f90BfdA88BBB6C2FE9f0E39,0
0xBe2A5BeFd8748D9c5E96Aa033D570D04df72fbf6,0
0x1824A65ABAb12Ff47122efD8c7309929547Aa492,0
0xE3DaEE5874FB91f57ff5985Bb1C678A0038435da,0
0xEd2B5b2Aa27Fd631f435286A01b5cF6AA9452060,3
0x6ed4a5BFb8cFa9F76469184368C90cc1f6A73dfC,0
0x841AD0AbAb2D33520ca236A2F5D8b038adDc12BA,98
0x4718D3bf15de81DC9d47C910B589e4627e02351e,0
0x371209d50e65C3d1B3fa12A67415c197712697aD,0
0x35226E78809a5DaE4562B0B1fC4cf96cdb6A01A8,0
0xf83a6492f613749bbC9fc592FBFC058B0a369b45,0
0xc6404f24DB2f573F07F3A60758765caad198c0c3,2
0x9df5C06973a224C13Eaf877C35732F0BC2701362,0
0xF0cddF473522Ae917935AA5c13A4801814428aef,6
0x7f1F4F63110df01dC6F20fc3f152A7BB01CA4512,0
0x01F3db0E8a798642be533c29d1c4172Fa8324c73,0
0xc0A752d94f27949AbCdF1dC2fbdC6407E392C126,0
0xdAc7a91516112703448B5d1fbC8B679fcE838E8A,85
0x29Cd42C08B87Ce6AbEc395c3C771f89DB1EE94fb,0
0xC8499D0311CA31A60e11D58A5A7e4F1C24B95575,0
0x4cB75146e98562C9d79b31649C6C739e4DCB7CD5,1
0x848887741B3e38233Cd858c5dD7B48Ca9197FC08,90
0x1a5981545d558ff8a70e6C17a13E7D8838909E77,0
0x57d707fab0D9C2dD4f255f1814cb156Bd3e099C4,1
0x5eC8Cd4881eba87279f5F243Eb89EA9383E677c6,2
0x1B4ab2611BA2eB711dd4F18D3A96589CbdEDaC85,31
0x66D9546086AE72D7cc3A0a684d0B468Ba5339a2D,0
0xA921682f100b9afFcB9a06D5e8e08F1535C6BdEA,0
0x1f033cA633C81ebeeE968F6935F1031a8D58E209,0
0x71E39080309B7642c79a670FCCd496E28E6b42E9,0
0xFDb49Cc0911316AA7fDE2E67954b0331A05b244d,0
0xc22b9AAc77d506B20a7E7d6885Afc6D26474f1Df,0
0x821221842fD8c25f124165DF51a684A1C433f36E,0
0x0e8BB213b61b740A4CE5F8b59BcbbDc05AEcd615,0
0x25493740e4507CbCCe792b951A9eff3953B774CD,0
0x6A6bb7d8968F80cDD78d9759F2b23456713d72d2,0
0x494FEC7ebbA4A63515f579dE3466dC490Dc7a88C,0
0xE57410d12D7c1cBbaD80D337B32e5917dA18d569,0
0x49f65916e05Fd9C28c49664d19F8647B915A82A2,1
0xab2B23e67eE1F11C27a59504A319F25d6cbd057C,0
0xC5f32455E7E97564Ef6e71c439708d3e12Da91C5,100
0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,100
0x85a208A78975DE6ce49FC3A26cB22b3f3876b5e6,1
0x85a208A78975DE6ce49FC3A26cB22b3f3876b5e6,1
0x85a208A78975DE6ce49FC3A26cB22b3f3876b5e6,1
0xF8EA66ADA33511b8D78110C5b3dF248ED22baE3c,0
0x4FCE4ebD24aED2390DFe8D7b0c0679D12Dd0Ff9a,0
0x2FEB12B34a09Cac2a518e51E4044A46800eE8cA7,1
0x0A6468dabD671B6c34d29fE3F848966D7547979F,0
0xA55577E477426a2a3aaCb9f34a59359e2fA6B385,0
0x88155d0DdE2f4207d25BE110f7093fE55543c4B2,2
0x30cE132bB163B1189A8eaa07A3891ea78B91c677,11
0x9831EF7dF22a43339be05243130421fFe8F86139,21
0x19c4401ed064DFEc75141f9117940ef68A889e20,2
0x62beE234b4066af4709DeE5FD3FFCed6782f5C0D,2
0xe1bF20E13fC55476B7F0f559990cE5F28e48FB79,0
0xFB40932271Fc9Db9DbF048E80697E2Da4AA57250,86
0x38E1Dd020A84ed34BA0fc8BE84aaFB3922A51d22,0
0x01feDe4Bb0f06cA47735BE98B7a083a60C087a7D,0
0xcc9AF4D670724CB0Ca7EF057Fb87235E97A89667,0
0xfdc79905818Aa8e0ff637c2627C98B1E8B5A54b5,0
0xE6cC5e3EBB07B5156ba3aF510B8c6cA19804d88E,35
0x2F5accA3383eb9A40b9201d81d15A7A109dcC18d,0
0x3EEB0D015c1B491D1728E9210119987bC5450FF2,0
0x10a9960Cd3163E22C5f17e9b494b952Df4a411Db,0
0x50BdeE072Ddd502870Ca45565C3A6478F799E2fD,0
0x5eadc7B7c89F8f5b9831D0C9b2f568d0e07fe381,0
0x26542d0Bc93A63c141A21956337f18773B237882,1
0x0Bb7A0194D4bD767EA78Aa5B6C0bA1CA1DD7ffF0,0
0x4AFC6fAFbe1cd2B4c074107b86d2FB95C4c76abF,1
0x10a9960Cd3163E22C5f17e9b494b952Df4a411Db,0
0xFe3Fd57379b65Ba4B0fe1E481e07E969153ACaE1,36
0x744Da2e61d329Da71fb0230E922A491C4CB341c3,0
0x155A53d0c1b8B4Aa0AE77116F968BCA8c8e7230d,0
0x9DCbA70B2dfe5807e2A847E065EBb666791F8b8A,77
0xC1d02aBAdc2fed2619512ADeA1418Bd83490E66d,0
0x13b3fF6f1d996eAf36022eA2a92669e1371E46d7,0
0x1850AB1344493b8f66a0780c6806fe57AE7a13B4,0
0xD0043d6635D1E22De7E187Ba60Bc2B8bD23fc8dB,0
0xA1268a91ba4841EA9105A9370758490D762F21F2,0
0x7d847610CD861C9bCFC78b8aA417DDf867dFB73B,0
0x7d847610CD861C9bCFC78b8aA417DDf867dFB73B,0
0xec8287FaeF6cD7fc9887BE6e40D6ABC0Ccb29D2f,0
0x1D9ec127943A0FEb2575347e46Dc9F2E1589f169,0
0x6805b97d7aB9D149224D8530F3F3DbA416362266,0
0x84dDD78C4b22878e014C8ab4d383FcB56E6E3869,0
0xaCE1f1c6c5c89AE3Fc3209ff92e7120fb74445aA,81
0x4D396974C5813159c704e96acdada21Eb01005Ed,4
0x39cFe581b11C0093fFDd84F81221aDE8e938a359,58
0xF70aaccBC01A82F66a25fdcf38A111B5c18eC531,0
0x9d17Bb55b57b31329CF01aa7017948e398B277bc,83
0x58A92ed8A8Df9BDCBfb0d7FBA4ffFeC6D52C6008,0
0x5535C48511FaA34bC3666f385b9B3aB93a65f845,1
0xCF96D0DF42F9db3b789C14d622Fb910220FFFeF7,0
0x705248A4E13b5a3d04468059da47DFabd91fc67a,1
0xc2f3d29d6A221c9d721E2AAB424d7b37AC9147ab,0
0xa4c284e950dadF4796d220194AB88D34eee50815,0
0x0808BEB509EC5c32f66380c968CfDc2F58d75d5b,46
0xF5F155dFc740A89FFaA17c4f6459aEc7D7206413,0
0x52Eff600E9a0317981C1E3EE882c4b6d6E053f5D,0
0xe85509B09AfED571390b77609920eCCe94ef3920,0
0x0d373C746D4943A724941FF2C6b27E65c66FBd6F,1
0x50b68702548fd2BFdE1C4c02129CB2cE7067b2c4,0
0xc0882631627786eEA84a851F66cdd1c0a070eA28,0
0xe315d1d10391d6444746333DD66b5084A00842da,0
0x8f117013cD59fc38Ec02650cFe11431407fE029C,0
0xdD5376FE42E67E3A2e36dc8175BD1A7AD5ffB5dF,0
0x6D3d218D8a17A411B828c309c5CC1Af1f3B84eD9,0
0x7c3824b854E23363C57d978E8FDc6c781c7179D1,0
0x7A9208a793C538f3c131B06847f7Fe1c8854f4d0,2
0x25e58696FBC8eB88301Ee06a57f77d9f0715Ec97,0
0xfEB8fB2a14F488F5FEdC8586d26eFBdeb76eCcA8,0
0xeBBA57F4546470f50a9028547D651A2Df42b0824,0
0xd7828713347cbCB7A6BB36cd05c79e27BB0CeB1c,2
0xd1a5b91957530E1B3e9cfac1543467C60c352F69,0
0x500a53F949f9884210bD1ad127b6709fc424212c,0
0x6Cb8f8ca8B181478DE592bAa005378F5C82cbBb9,36
0x038EDc61B0913f5a1FB5d4C9C05Ec278B595e652,0
0x12924049E2D21664E35387C69429c98E9891a820,3
0x23B7AC76707503a79acCDC8e045B4Cb9cF277A87,0
0x534B4118c6A12cf98dFf6555AAE94b4642a4caEb,0
0x6F0d30Ee2BC8D381eEfc23d5149Fc9Eee268321B,68
0x31f7c53AB31a7955D427fa1bb7A7B4f5fa324B58,1
0x4E7DCe1d4413aFDaDDd3108aee9Cb098F044015e,3
0xA142CF57573d2e3aA29128ba633599D57B8cDa95,0
0xFdeAAC21596b83af12a719AB6Aa9E4E9a98ce17B,0
0x06FB9b83a74a7cc193C046BF3B6dd6692086F781,0
0xd27e2c7DBe412920A69b589c305D26aF76736aA1,1
0x3Ea2c9BAD429589C94cc4eE3786fB04F0391c3f2,1
0x5849144C5cF1a6b4DAe76573ED25f1A8d551d65C,0
0x4AFC6fAFbe1cd2B4c074107b86d2FB95C4c76abF,1
0x40c6BbafF1b0069bF6d590B8D2E16aB1d41d9576,0
0xb91bDD2fC5A16436371768A58E8CB0D5Db384a2b,0
0xa7e1194aa2Ed61E4E7d440B4308322e9Fc6925A1,0
0x06763A3fa512Ef21F6c99f91D132B2b2F5A34860,0
0x8D57168a2C65B52D4a412D9334FC2ba47AC62bbF,0
0x54185fDCCD4175da3D7075136A1Cf9F145038ac3,0
0xD0f0Fdf91211A91fb4B932A6934144D68db13F0C,1
0x5B86c33451448033b044FDDE5b86979C602E4BfE,0
0x400505CFf2a8e920AD795EF7E3afbC610fdBe5DC,1
0x279630304EcA93C692E0F26870Def510439A0C5B,0
0x249Fa466E3b2859B887569f17810d17CCc338B85,1
0x39ce7eaF1785c68d77Ee7c0da6B30871272bd89f,4
0xd0bCA5Fcd1f12AF6bE831ED6A134A99a7706b003,1
0x2c7ADD7B6fB722cc4fDcFA8405d7c3888fF033E8,1
0x6585777B8d8055e7453E354D5D3dCeD17682DcE4,1
0x67846Ced6221d8a3c1e4d64F16FD606d82b70a4A,1
0x91c61b521FeB56bDAf54F0707fe50b549a323A50,0
0x992f09e9144f68CBb365b0d447590CfBd9eB7400,1
0x555915510Dc8B7E6a36f45eb665A3224Be703C0c,0
0xE50843a22b564bfF77f1e6e79fFfEa7B9A09b5e2,0
0x22da0DF1F73132BD84E1f5705Bf542B796d696A3,0
0x6fa613F804E273E7e2ADe3419053F4133dD7b876,0
0xFe416468CBaA26Ba3e2AC6370beDd939072Ba07A,0
0x40c06F712ABD910B4477716536dEBcE8ceC80B49,0
0x54D818277B2B40adfE3ee72E82e6a8fCDD92AE53,1
0x428A4603a312EDa44aBc13100f6A3D0068E5E61E,1
0xE1aa4bCC58BfC16CFE4e0851DE45c2D681daf3ab,3
0x44256579a2F743Fe0329FBAd1ba5e14A61c21389,0
0x78b787b11aE1d50Acc97bE2f3E54F1D1851f522B,0
0xE2C2bbAc29a8991C21D50cFB76d56Ef455D85157,0
0xb1aD2e2666e6D8Fd717d4bA0B161Cf2b6837b4cb,1
0xC6D7208DaDEe4F431bd0f3f11E7d4c91fF51bfb2,1
0xfF92Cd0800515b752004187e77144BEe673B806E,0
0xF5F1502457801141D0abc6e8e83e9c5511976966,0
0x498E41F459625dC5a4341E7B7d409dfA83CC6d84,0
0x1aCe9843FEfD32620df085831199E455cb7f02E8,0
0xd8f30334A8D3EF748F150e815bbcF5eD81721260,0
0x67721Ed2e8290521704D46B509784002B3F87186,0
0x9Bb6478Cc2856DEb3E518073F33A9f6edF4433f1,0
0x61ff9cbe2d6CE98F4C8Ecf3807339474F4c09630,1
0xF132ea4610d4F278D611E1a177aca5280F89fB99,0
0x38B05766FB7810e96891A90E594dEe3dF140c5Fe,0
0x4b11367d3978262A7f3EfBE39a5C5b2dB4B090Fd,0
0xb21bDC8AE300AcaB8b4B19E75fA72F669F85c5bE,0
0x89feD6D92D71314610F187eCf5ef66651C140baf,1
0x9a0f21b00d45856Bf67BE52D822fA3D4f8888de8,1
0x18Ffe0eF3ab518d59E29d672FDdEF0d0131578A0,0
0x9EE17Ed9712E8dB2Cc92150Db08EC63b0f3c11fe,1
0xf61A67e6c3810B969423177c81726a970Dc71b46,0
0x665f44E3c2d7A9D6370E2C682A7D2E88047147Ea,0
0x699bABD3A456e1Fc94D30B6F9a607D96932c3147,0
0xb8e87E7395234aecfeeb5E6E7D2feB5A73652e7D,0
0x71dc921f1354Ab555201c6d2779A581b31037AF9,0
0x5738215841E1e0614ec04340C3c93EC596b174A7,2
0x057048197FF499d1f3111b05a1C6E9DB9B27eEA9,0
0xB1456be86083864d696F65Ba33F01044490E9bA4,0
0x20B278B9A6715fce84F39Bb58382c956cB5c391D,0
0x5C1c4D9a24D2620FcCa9317b39D99BCBf75CCa58,2
0xd1bd2d69C2f8aa77aDcF44b0B9CDfed4344bdde0,4
0xaB888291F4127352B655fd476F64AC2ebfb8fe76,1
0x38443dE4140c744ce9F4Fa72174D65E2A4Daa6dA,17
0x4740CC758ca1bc5Bedf74668706217b37BF7F254,0
0x8E64fA57DC50e028061A95B345376766B137830b,0
0x20FE2D2Cd38553C3f24F2A55b8Ec7872e275C7D6,1
0x653EbFDBa7d5272373449B471960f9e75AA0A1a2,0
0x175c60916Ccd377C6d9D8a1B58863dFdeca90Cfd,0
0xF05Eb60be3c74e0EA900f18B587642a3f49a2f85,0
0x8b03ceac5222e5ed960b03d5BE886Bc15498b992,0
0x8010f9E59a7DEa3302a109c339f961f20Cf06Cc7,0
0x7d86e2354d3128219005E45E6e9e9Bff5Bf489a9,0
0x342b7a6636b095028E85354A2d33CdDe5C53852e,0
0x155ef6E396f63501804C192F80D223fD618B9795,2
0x65210C9a65DD38c2C65c3df317955CBcE8888888,1
0xbc38d1699d5472BC4D9CC2CC738B0b1052291334,0
0xBF92672d8020281d9EA35e8B78376aeA74bd75D0,0
0x55F8Fd1DdA04B035B95369c6A9E08766F164DBB2,1
0x1f033cA633C81ebeeE968F6935F1031a8D58E209,0
0xf892808fbCe71BAEC77058F625Bb36f3c7191070,0
0x99Caf9dbc9c36C599af894bD0b652991f1378BC9,0
0xba54def3de0bF957Cb73A46a77B67A73B51a099e,0
0x22848c24C830B74c7756D4A7780edd126E14eAc6,0
0xa87f0D2d9b1079AdA0E948bC3966EE0f4e34E5F0,1
0xfa4D75FfdA10023859391BE7D671aD383e46457C,0
0xD218fcA6B09b3C213637d23810979657B2f7AcEa,3
0xcfD13532d19a03565DB223977ddD9FeB421c4EE7,2
0xc2373f126dD09CB19Ef59f44ab082885db99B2d9,0
0x9547410F9d330A278eA24Dd5DF89578874A13a70,1
